sym,tf,rule,trades,pf_assumed,pf_measured,r_assumed,r_measured,assumed_bps_side,measured_bps_side
XAGUSD,15m,single,113,1.249,1.204,10.72,8.98,2.25,4.554
XAGUSD,15m,top10,1185,1.227,1.184,11.3,9.37,2.25,4.554
XAGUSD,1h,single,76,2.414,2.341,15.7,15.18,2.25,4.554
XAGUSD,1h,top10,817,1.611,1.566,11.45,10.78,2.25,4.554
XAGUSD,30m,single,91,1.499,1.459,17.25,16.16,2.25,4.554
XAGUSD,30m,top10,1032,1.285,1.248,10.52,9.31,2.25,4.554
XAGUSD,4h,single,70,1.462,1.399,10.05,8.94,2.25,4.554
XAGUSD,4h,top10,673,1.373,1.322,6.62,5.86,2.25,4.554
XAUUSD,15m,single,157,1.83,1.859,39.92,40.95,1.5,0.915
XAUUSD,15m,top10,1541,1.308,1.331,16.53,17.58,1.5,0.915
XAUUSD,1h,single,93,1.669,1.689,15.02,15.36,1.5,0.915
XAUUSD,1h,top10,1067,1.962,1.991,23.91,24.4,1.5,0.915
XAUUSD,30m,single,132,2.068,2.105,31.26,31.96,1.5,0.915
XAUUSD,30m,top10,1408,1.711,1.739,27.71,28.52,1.5,0.915
XAUUSD,4h,single,72,0.989,1.02,-0.21,0.38,1.5,0.915
XAUUSD,4h,top10,621,1.334,1.362,4.39,4.7,1.5,0.915
