sym,tf,rule,trades,pf_assumed,pf_measured,r_assumed,r_measured,assumed_bps_side,measured_bps_side
XAGUSD,15m,single,116,1.269,1.221,12.63,10.62,2.25,4.554
XAGUSD,15m,top10,1128,1.139,1.102,6.79,5.08,2.25,4.554
XAGUSD,1h,single,84,1.393,1.355,9.82,9.02,2.25,4.554
XAGUSD,1h,top10,792,1.516,1.479,11.43,10.75,2.25,4.554
XAGUSD,30m,single,91,1.462,1.423,16.01,14.92,2.25,4.554
XAGUSD,30m,top10,964,1.15,1.118,5.63,4.53,2.25,4.554
XAGUSD,4h,single,70,1.462,1.398,10.05,8.94,2.25,4.554
XAGUSD,4h,top10,677,1.363,1.315,6.44,5.71,2.25,4.554
XAUUSD,15m,single,118,1.754,1.777,30.79,31.52,1.5,0.915
XAUUSD,15m,top10,1234,1.289,1.307,14.13,14.92,1.5,0.915
XAUUSD,1h,single,104,1.372,1.393,11.64,12.19,1.5,0.915
XAUUSD,1h,top10,998,1.643,1.665,19.69,20.2,1.5,0.915
XAUUSD,30m,single,117,1.761,1.785,22.2,22.72,1.5,0.915
XAUUSD,30m,top10,1168,1.333,1.354,13.2,13.87,1.5,0.915
XAUUSD,4h,single,72,0.906,0.934,-1.88,-1.29,1.5,0.915
XAUUSD,4h,top10,618,1.33,1.357,4.28,4.57,1.5,0.915
