symbol,tf,quarter,train_pf_2x,cfg,test_pf_2x,test_trades
XAUUSD,15m,2024-10-01,1.451,431,1.0822,16
XAUUSD,15m,2025-01-01,1.6309,210,1.5993,37
XAUUSD,15m,2025-04-01,2.1179,372,0.7792,22
XAUUSD,15m,2025-07-01,2.1538,431,2.9436,14
XAUUSD,15m,2025-10-01,2.4562,215,1.613,15
XAUUSD,15m,2026-01-01,2.0999,48,0.518,13
XAUUSD,15m,2026-04-01,1.7726,98,0.5468,16
XAUUSD,30m,2024-10-01,1.515,160,1.0997,14
XAUUSD,30m,2025-01-01,1.548,643,0.6788,13
XAUUSD,30m,2025-04-01,1.4557,643,0.5609,14
XAUUSD,30m,2025-07-01,1.5343,318,1.3146,21
XAUUSD,30m,2025-10-01,1.8912,318,0.9454,19
XAUUSD,30m,2026-01-01,1.971,314,1.192,12
XAUUSD,30m,2026-04-01,2.2844,46,2.0444,12
XAUUSD,1h,2024-10-01,2.4125,322,2.2756,10
XAUUSD,1h,2025-01-01,1.9531,317,4.3039,9
XAUUSD,1h,2025-04-01,2.3214,262,3.676,10
XAUUSD,1h,2025-07-01,2.6372,262,0.7802,10
XAUUSD,1h,2025-10-01,1.9981,262,0.4997,11
XAUUSD,1h,2026-01-01,1.4979,316,0.7396,10
XAUUSD,1h,2026-04-01,1.6124,363,1.0557,17
XAUUSD,4h,2024-10-01,1.1361,357,0.9513,11
XAUUSD,4h,2025-01-01,1.5673,573,1.083,13
XAUUSD,4h,2025-04-01,1.4149,573,1.315,11
XAUUSD,4h,2025-07-01,2.0094,632,1.456,11
XAUUSD,4h,2025-10-01,1.9739,632,1.3438,11
XAUUSD,4h,2026-01-01,2.2553,410,0.5291,11
XAUUSD,4h,2026-04-01,2.2161,369,0.1563,11
XAGUSD,30m,2024-10-01,1.4234,49,7.9383,9
XAGUSD,30m,2025-01-01,1.8863,49,0.9612,8
XAGUSD,30m,2025-04-01,1.4958,49,1.9184,12
XAGUSD,30m,2025-07-01,1.5931,92,1.0175,21
XAGUSD,30m,2025-10-01,2.741,52,0.6222,13
XAGUSD,30m,2026-01-01,1.8591,316,0.1119,13
XAGUSD,30m,2026-04-01,1.4676,52,0.7334,9
XAGUSD,1h,2024-10-01,2.1617,208,0.6102,11
XAGUSD,1h,2025-01-01,1.5629,354,0.998,19
XAGUSD,1h,2025-04-01,2.4659,588,1.8912,12
XAGUSD,1h,2025-07-01,3.1798,193,2.8596,20
XAGUSD,1h,2025-10-01,3.4581,193,2.4106,18
XAGUSD,1h,2026-01-01,4.4937,586,1.7987,11
XAGUSD,1h,2026-04-01,4.3813,586,1.2363,10
XAGUSD,4h,2024-10-01,2.6332,580,13.0615,9
XAGUSD,4h,2025-01-01,3.3835,207,0.095,8
XAGUSD,4h,2025-04-01,2.4533,203,0.1364,9
XAGUSD,4h,2025-07-01,1.8351,431,1.9915,10
XAGUSD,4h,2025-10-01,1.6481,519,2.5169,9
XAGUSD,4h,2026-01-01,1.9862,433,0.6124,11
XAGUSD,4h,2026-04-01,2.15,519,0.0704,3
BTCUSDT,30m,2018-10-01,1.3202,215,1.8762,13
BTCUSDT,30m,2019-01-01,1.8355,319,0.3128,14
BTCUSDT,30m,2019-04-01,1.5457,376,0.9359,15
BTCUSDT,30m,2019-07-01,2.0499,646,1.1671,15
BTCUSDT,30m,2019-10-01,2.5862,646,0.8071,15
BTCUSDT,30m,2020-01-01,2.0719,646,0.4705,15
BTCUSDT,30m,2020-04-01,2.427,424,2.3278,16
BTCUSDT,30m,2020-07-01,1.9938,375,0.4957,18
BTCUSDT,30m,2020-10-01,2.3978,50,0.9379,13
BTCUSDT,30m,2021-01-01,1.7683,421,1.1228,14
BTCUSDT,30m,2021-04-01,2.4631,427,1.1809,14
BTCUSDT,30m,2021-07-01,1.8622,316,0.7766,15
BTCUSDT,30m,2021-10-01,1.6082,647,1.1626,15
BTCUSDT,30m,2022-01-01,1.2468,590,0.8858,15
BTCUSDT,30m,2022-04-01,1.4952,358,1.2683,33
BTCUSDT,30m,2022-07-01,2.1107,321,2.6201,15
BTCUSDT,30m,2022-10-01,2.614,321,0.8207,25
BTCUSDT,30m,2023-01-01,1.9572,425,0.6476,22
BTCUSDT,30m,2023-04-01,1.8332,321,0.3422,23
BTCUSDT,30m,2023-07-01,1.4559,531,2.1916,36
BTCUSDT,30m,2023-10-01,2.1019,426,0.884,30
BTCUSDT,30m,2024-01-01,2.0092,426,1.0734,22
BTCUSDT,30m,2024-04-01,2.2265,536,1.9177,14
BTCUSDT,30m,2024-07-01,2.7647,536,5.2055,13
BTCUSDT,30m,2024-10-01,2.9818,536,0.5061,15
BTCUSDT,30m,2025-01-01,2.3005,160,0.6187,14
BTCUSDT,30m,2025-04-01,3.3351,215,0.5805,15
BTCUSDT,30m,2025-07-01,2.0713,209,1.6616,21
BTCUSDT,30m,2025-10-01,2.3638,215,0.6866,15
BTCUSDT,30m,2026-01-01,1.8466,319,0.4104,14
BTCUSDT,30m,2026-04-01,2.0653,647,1.5067,15
BTCUSDT,1h,2018-10-01,2.1428,159,0.1406,14
BTCUSDT,1h,2019-01-01,1.4643,159,1.4975,14
BTCUSDT,1h,2019-04-01,1.8933,97,0.2481,13
BTCUSDT,1h,2019-07-01,1.6203,533,0.7018,11
BTCUSDT,1h,2019-10-01,1.487,107,1.662,12
BTCUSDT,1h,2020-01-01,2.2694,588,0.9676,14
BTCUSDT,1h,2020-04-01,2.2979,640,0.495,13
BTCUSDT,1h,2020-07-01,1.64,640,1.3296,15
BTCUSDT,1h,2020-10-01,2.2138,640,0.7685,15
BTCUSDT,1h,2021-01-01,1.608,644,0.7434,13
BTCUSDT,1h,2021-04-01,1.8684,107,1.5338,11
BTCUSDT,1h,2021-07-01,1.9602,107,0.9697,12
BTCUSDT,1h,2021-10-01,1.584,215,1.136,13
BTCUSDT,1h,2022-01-01,1.5795,323,0.3071,11
BTCUSDT,1h,2022-04-01,1.5222,539,0.5371,12
BTCUSDT,1h,2022-07-01,1.5339,529,0.0817,12
BTCUSDT,1h,2022-10-01,1.5517,647,0.7705,14
BTCUSDT,1h,2023-01-01,1.2826,647,0.9947,15
BTCUSDT,1h,2023-04-01,1.735,44,1.6139,13
BTCUSDT,1h,2023-07-01,1.6742,44,3.0769,12
BTCUSDT,1h,2023-10-01,2.1303,262,1.5071,13
BTCUSDT,1h,2024-01-01,2.9675,267,0.9307,13
BTCUSDT,1h,2024-04-01,2.4853,322,0.432,11
BTCUSDT,1h,2024-07-01,1.6852,643,1.9165,13
