symbol,tf,rule,folds,r_per_day,days_to_target,trades,pf_2x,total_r,max_dd_r,q_above_1,q_scored
XAUUSD,15m,single,7,0.009,1113.6,133,1.216,9.9,-10.07,4,7
XAUUSD,15m,top10,7,0.0093,923.3,1346,1.1944,10.18,-8.59,4,7
XAUUSD,30m,single,7,0.0014,5706.6,105,1.0455,1.56,-8.15,4,7
XAUUSD,30m,top10,7,0.0035,1149.5,1256,1.0944,3.8,-4.0,5,7
XAUUSD,1h,single,7,0.0043,1443.2,77,1.2554,4.66,-6.14,4,7
XAUUSD,1h,top10,7,0.0004,10369.5,741,1.0257,0.48,-4.57,2,7
XAUUSD,4h,single,7,-0.0011,,79,0.9379,-1.16,-5.97,4,7
XAUUSD,4h,top10,7,-0.0065,,812,0.7363,-7.11,-7.45,2,7
XAGUSD,30m,single,7,-0.0001,,85,0.9963,-0.13,-13.88,3,7
XAGUSD,30m,top10,7,-0.0038,,1049,0.9041,-4.13,-7.83,3,7
XAGUSD,1h,single,7,0.0249,263.5,101,1.8203,27.07,-6.55,5,7
XAGUSD,1h,top10,7,0.0165,150.6,915,1.6632,17.96,-2.48,5,7
XAGUSD,4h,single,7,-0.0003,,59,0.9783,-0.35,-5.43,3,6
XAGUSD,4h,top10,7,-0.0028,,598,0.7981,-3.05,-5.81,2,7
BTCUSDT,30m,single,31,0.0025,6213.1,549,1.0453,8.37,-15.75,14,31
BTCUSDT,30m,top10,31,0.0058,863.3,5599,1.0974,19.24,-5.03,17,31
BTCUSDT,1h,single,31,-0.0038,,463,0.8994,-12.66,-18.79,12,31
BTCUSDT,1h,top10,31,-0.0048,,4387,0.8781,-16.01,-18.67,10,31
BTCUSDT,4h,single,31,-0.0085,,358,0.7943,-28.18,-31.09,11,30
BTCUSDT,4h,top10,31,-0.0088,,4044,0.8177,-28.91,-28.91,11,31
ETHUSDT,1h,single,25,0.0069,1237.0,351,1.2003,19.43,-8.59,17,25
ETHUSDT,1h,top10,25,0.0027,2562.0,3572,1.0696,7.45,-6.82,14,25
ETHUSDT,4h,single,25,-0.0028,,277,0.8863,-7.85,-16.65,8,25
ETHUSDT,4h,top10,25,-0.0041,,2663,0.8176,-11.52,-14.19,10,25
SOLUSDT,1h,single,19,0.002,6905.5,288,1.0463,4.42,-13.81,8,19
SOLUSDT,1h,top10,19,0.0038,2592.8,2899,1.0829,8.39,-9.84,10,19
SOLUSDT,4h,single,19,0.0054,2269.5,275,1.1172,12.05,-12.36,11,19
SOLUSDT,4h,top10,19,0.0042,2228.2,2745,1.1006,9.32,-9.39,11,19
EURUSD,1h,single,7,-0.0013,,79,0.9248,-1.48,-4.7,3,7
EURUSD,1h,top10,7,-0.0072,,862,0.7214,-7.87,-8.05,2,7
AUDUSD,1h,single,7,-0.0068,,80,0.6962,-7.48,-10.0,2,7
AUDUSD,1h,top10,7,-0.0036,,786,0.8205,-3.91,-6.01,3,7
