symbol,tf,rule,folds,r_per_day,days_to_target,trades,pf_2x,total_r,max_dd_r,q_above_1,q_scored
XAUUSD,15m,single,7,-0.0052,,147,0.9092,-5.68,-11.09,1,7
XAUUSD,15m,top10,7,-0.0059,,1550,0.8964,-6.51,-7.82,2,7
XAUUSD,30m,single,7,-0.0067,,105,0.8079,-7.35,-8.21,1,7
XAUUSD,30m,top10,7,-0.0015,,1021,0.9516,-1.65,-3.08,2,7
XAUUSD,1h,single,7,0.0025,2073.0,88,1.1097,2.79,-5.28,4,7
XAUUSD,1h,top10,7,-0.0012,,879,0.9537,-1.28,-4.44,4,7
XAUUSD,4h,single,7,0.001,8441.8,70,1.0539,1.11,-8.6,3,7
XAUUSD,4h,top10,7,0.0021,3466.3,679,1.113,2.32,-7.35,4,7
XAGUSD,30m,single,7,-0.0056,,146,0.8854,-6.06,-11.92,2,7
XAGUSD,30m,top10,7,0.0034,904.2,1361,1.0814,3.75,-3.12,3,7
XAGUSD,1h,single,7,0.05,231.1,182,1.7892,54.4,-11.54,5,7
XAGUSD,1h,top10,7,0.0135,297.2,1313,1.2568,14.7,-4.01,3,7
XAGUSD,4h,single,7,0.0046,559.8,64,1.4961,5.03,-2.59,6,7
XAGUSD,4h,top10,7,0.0031,413.3,618,1.3078,3.36,-1.28,5,7
BTCUSDT,30m,single,31,-0.0051,,501,0.9151,-16.87,-38.36,15,31
BTCUSDT,30m,top10,31,-0.0039,,5513,0.9441,-12.82,-25.47,11,31
BTCUSDT,1h,single,31,0.0045,1618.6,405,1.1292,14.93,-7.32,17,31
BTCUSDT,1h,top10,31,0.0008,14603.2,4307,1.0176,2.54,-11.24,11,31
BTCUSDT,4h,single,31,0.0024,7078.0,357,1.0611,7.98,-17.1,13,31
BTCUSDT,4h,top10,31,0.0033,3459.6,3394,1.0922,11.04,-11.57,14,31
ETHUSDT,1h,single,25,-0.0117,,405,0.7946,-32.68,-38.59,10,25
ETHUSDT,1h,top10,25,-0.0073,,4360,0.8795,-20.56,-23.25,8,25
ETHUSDT,4h,single,25,0.0066,1003.9,249,1.2715,18.54,-6.65,17,24
ETHUSDT,4h,top10,25,0.0029,2700.8,2538,1.1151,8.11,-7.82,14,24
SOLUSDT,1h,single,19,0.0071,1059.8,260,1.2312,15.62,-7.48,14,19
SOLUSDT,1h,top10,19,0.0069,970.0,2698,1.1964,15.32,-6.72,12,19
SOLUSDT,4h,single,19,0.0007,17268.3,216,1.0205,1.52,-11.86,9,19
SOLUSDT,4h,top10,19,-0.003,,2135,0.9012,-6.73,-10.44,8,19
EURUSD,1h,single,7,-0.0063,,86,0.7285,-6.85,-13.9,4,7
EURUSD,1h,top10,7,-0.0027,,848,0.8765,-2.98,-9.8,4,7
AUDUSD,1h,single,7,-0.0027,,78,0.8532,-2.95,-7.89,3,7
AUDUSD,1h,top10,7,-0.0037,,773,0.8172,-4.09,-5.17,2,7
