symbol,tf,quarter,train_pf_2x,cfg,test_pf_2x,test_trades
XAUUSD,15m,2024-10-01,1.6089,590,0.9587,15
XAUUSD,15m,2025-01-01,1.9347,373,0.6687,14
XAUUSD,15m,2025-04-01,1.9159,590,0.8242,13
XAUUSD,15m,2025-07-01,1.4165,42,0.7923,23
XAUUSD,15m,2025-10-01,1.3059,535,0.7747,17
XAUUSD,15m,2026-01-01,1.3244,374,0.8472,16
XAUUSD,15m,2026-04-01,1.3277,104,3.2041,12
XAUUSD,30m,2024-10-01,1.8404,536,0.4654,14
XAUUSD,30m,2025-01-01,1.3828,430,4.6402,15
XAUUSD,30m,2025-04-01,2.3747,637,2.5468,15
XAUUSD,30m,2025-07-01,2.6257,637,2.5883,16
XAUUSD,30m,2025-10-01,2.9731,637,0.5821,19
XAUUSD,30m,2026-01-01,2.886,430,0.1913,10
XAUUSD,30m,2026-04-01,1.9233,592,0.3168,13
XAUUSD,1h,2024-10-01,4.0498,418,0.5445,17
XAUUSD,1h,2025-01-01,3.2371,260,0.5391,10
XAUUSD,1h,2025-04-01,2.3634,39,2.3381,13
XAUUSD,1h,2025-07-01,1.8723,582,0.6298,13
XAUUSD,1h,2025-10-01,1.5055,358,0.5956,20
XAUUSD,1h,2026-01-01,1.487,208,0.5541,12
XAUUSD,1h,2026-04-01,1.484,583,2.3855,12
XAUUSD,4h,2024-10-01,1.1676,271,3.4592,13
XAUUSD,4h,2025-01-01,1.5137,271,1.0653,11
XAUUSD,4h,2025-04-01,1.7235,56,0.1663,9
XAUUSD,4h,2025-07-01,1.6439,215,0.4447,11
XAUUSD,4h,2025-10-01,2.1528,432,0.5016,11
XAUUSD,4h,2026-01-01,1.8995,432,0.6764,15
XAUUSD,4h,2026-04-01,1.2953,217,0.7121,14
XAGUSD,30m,2024-10-01,1.9029,589,5.5185,10
XAGUSD,30m,2025-01-01,1.976,107,1.1066,10
XAGUSD,30m,2025-04-01,2.3461,50,3.2738,11
XAGUSD,30m,2025-07-01,3.1144,483,9.2904,14
XAGUSD,30m,2025-10-01,4.3016,483,1.6931,13
XAGUSD,30m,2026-01-01,3.1885,322,0.9168,10
XAGUSD,30m,2026-04-01,2.9308,322,1.4375,9
XAGUSD,1h,2024-10-01,2.0399,197,2.2636,13
XAGUSD,1h,2025-01-01,4.1258,429,1.1222,10
XAGUSD,1h,2025-04-01,2.9047,429,5.6821,12
XAGUSD,1h,2025-07-01,2.7319,429,0.3882,14
XAGUSD,1h,2025-10-01,1.9472,92,2.0468,11
XAGUSD,1h,2026-01-01,2.3291,92,0.9702,11
XAGUSD,1h,2026-04-01,3.3757,212,9.7925,8
XAGUSD,4h,2024-10-01,1.9456,232,0.9023,10
XAGUSD,4h,2025-01-01,1.9354,270,1.9306,7
XAGUSD,4h,2025-04-01,2.1057,348,1.3387,14
XAGUSD,4h,2025-07-01,2.2631,432,1.5996,14
XAGUSD,4h,2025-10-01,2.0094,486,1.8336,9
XAGUSD,4h,2026-01-01,1.989,489,1.1802,7
XAGUSD,4h,2026-04-01,2.0223,432,1.6147,11
BTCUSDT,30m,2018-10-01,1.9424,51,1.1204,15
BTCUSDT,30m,2019-01-01,2.0282,642,2.0375,24
