anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,kernel_trades,stream_trades,kernel_R,stream_R,matched,kernel_only,stream_only,entry_match,max_entry_px_diff,max_exit_px_diff,max_r_diff,exit_bar_match,tf
-1,1152,2,1,2.5,0,0.5,3,1.0,144,0.0,0.0,0.5,24,3.0,194,194,24.85,24.85,194,0,0,1.0,0.0,4.66006895294413e-08,8.915299609668637e-10,1.0,5m
-1,1152,2,1,2.0,0,1.0,0,0.0,0,1.5,0.0,0.0,24,3.0,377,377,177.338,177.338,377,0,0,1.0,0.0,1.66264726431109e-07,2.965844636548809e-08,1.0,5m
-1,1152,2,1,2.5,0,1.0,0,0.0,144,1.5,0.0,0.0,24,3.0,328,328,61.747,61.747,328,0,0,1.0,0.0,5.873425834579393e-08,1.4118445967881144e-08,1.0,5m
-1,1152,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,346,346,100.203,100.203,346,0,0,1.0,0.0,1.4051875041332096e-07,2.40728770251053e-08,1.0,5m
-1,1152,2,1,2.0,0,1.0,3,3.0,144,0.0,0.0,0.5,24,3.0,266,266,30.297,30.297,266,0,0,1.0,0.0,1.4272336557041854e-07,3.6820728688269355e-09,1.0,5m
-1,1152,2,1,2.5,0,0.5,0,0.0,144,2.5,0.0,0.0,24,3.0,340,340,18.34,18.34,340,0,0,1.0,0.0,4.573848855216056e-08,1.6215118137097306e-08,1.0,5m
-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,3.0,134,134,40.165,40.165,134,0,0,1.0,0.0,0.0,1.4210854715202004e-14,1.0,5m
-1,1152,2,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,24,3.0,446,446,161.355,161.355,446,0,0,1.0,0.0,0.0,1.0658141036401503e-14,1.0,5m
-1,1152,2,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,200,200,82.201,82.201,200,0,0,1.0,0.0,1.468397385906428e-07,2.40728770251053e-08,1.0,5m
-1,1152,2,1,2.0,0,1.0,3,1.0,0,0.0,0.0,0.5,24,3.0,291,291,12.912,12.912,291,0,0,1.0,0.0,1.468397385906428e-07,7.807839930151772e-10,1.0,5m
-1,1152,2,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,98,98,45.316,45.316,98,0,0,1.0,0.0,5.280344339553267e-08,2.40728770251053e-08,1.0,5m
-1,1152,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,24,3.0,381,381,179.717,179.717,381,0,0,1.0,0.0,3.483410182525404e-08,5.931689273097618e-08,1.0,5m
-1,96,2,1,2.5,0,1.0,3,3.0,12,0.0,0.7,0.0,2,3.0,189,189,38.438,38.438,189,0,0,1.0,0.0,1.4530087355524302e-08,6.434293098322996e-10,1.0,1h
-1,96,0,1,2.0,0,6.0,3,3.0,0,0.0,0.7,0.0,2,3.0,508,508,22.854,22.854,508,0,0,1.0,0.0,1.7254660633625463e-07,6.170699506924393e-10,1.0,1h
0,0,4,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,2,3.0,258,259,39.477,38.355,258,0,1,1.0,0.0,4.547473508864641e-13,3.730349362740526e-14,1.0,1h
-1,96,2,1,2.5,0,1.0,0,0.0,12,0.0,0.7,0.0,2,3.0,178,178,37.112,37.112,178,0,0,1.0,0.0,1.4530087355524302e-08,6.434293098322996e-10,1.0,1h
-1,96,1,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,2,3.0,105,105,6.123,6.123,105,0,0,1.0,0.0,5.604306352324784e-09,4.463432290435776e-09,1.0,1h
8,0,2,1,2.5,1,1.0,0,0.0,0,0.0,0.7,0.0,2,3.0,358,358,51.132,51.132,358,0,0,1.0,0.0,4.547473508864641e-13,3.26405569239796e-14,1.0,1h
-1,96,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,3.0,91,91,2.514,2.514,91,0,0,1.0,0.0,6.0517777455970645e-09,2.6641302497409924e-09,1.0,1h
-1,96,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.0,2,3.0,335,335,94.821,94.821,335,0,0,1.0,0.0,9.094947017729282e-13,2.6867397195928788e-14,1.0,1h
-1,96,2,1,2.0,1,2.0,0,0.0,12,0.0,0.0,0.5,2,3.0,104,104,18.638,18.638,104,0,0,1.0,0.0,0.0,8.881784197001252e-15,1.0,1h
-1,96,2,1,1.5,1,2.0,3,2.0,4,0.0,0.0,0.5,2,3.0,309,309,-7.696,-7.696,309,0,0,1.0,0.0,4.547473508864641e-13,5.240252676230739e-14,1.0,1h
-1,96,2,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,2,3.0,108,108,132.583,132.583,108,0,0,1.0,0.0,4.547473508864641e-13,8.903988657493755e-14,1.0,1h
-1,96,2,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.0,2,3.0,429,429,166.399,166.399,429,0,0,1.0,0.0,4.547473508864641e-13,8.903988657493755e-14,1.0,1h
-1,24,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,2,3.0,37,37,20.156,20.156,37,0,0,1.0,0.0,0.0,2.6645352591003757e-15,1.0,4h
-1,24,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,3.0,317,317,89.371,89.371,317,0,0,1.0,0.0,1.0153598850592971e-08,2.68101985057001e-09,1.0,4h
-1,24,3,1,2.0,0,1.0,3,3.0,3,2.5,0.0,0.0,2,3.0,37,37,-0.224,-0.224,37,0,0,1.0,0.0,6.767777449567802e-09,1.0893419499780066e-10,1.0,4h
-1,24,2,1,2.0,0,1.0,3,3.0,3,0.0,0.0,0.0,2,3.0,317,317,43.49,43.49,317,0,0,1.0,0.0,2.5725057639647275e-08,3.812978821571278e-10,1.0,4h
-1,24,2,1,2.0,0,1.0,3,2.0,3,0.0,0.7,0.0,2,3.0,254,254,55.108,55.108,254,0,0,1.0,0.0,2.5725057639647275e-08,3.245868018808551e-10,1.0,4h
-1,24,2,1,2.0,0,1.0,3,2.0,3,0.0,0.0,0.0,2,3.0,326,326,54.718,54.718,326,0,0,1.0,0.0,2.5725057639647275e-08,3.812978821571278e-10,1.0,4h
-1,24,3,1,1.5,1,2.0,3,2.0,0,0.0,0.7,0.0,2,3.0,127,127,6.339,6.339,127,0,0,1.0,0.0,9.094947017729282e-13,9.992007221626409e-15,1.0,4h
-1,24,2,1,2.0,0,1.0,3,2.0,3,0.0,0.5,0.0,2,3.0,311,311,56.065,56.065,311,0,0,1.0,0.0,2.5725057639647275e-08,3.812978821571278e-10,1.0,4h
