symbol,tf,topn,trades,pf_2x,total_r,max_dd_r,tpd,avg_r,K
DOTUSDT,1h,10,6406,2.096,374.92,-10.25,3.707,0.0585,0.02116
LINKUSDT,1h,10,6749,1.75,230.28,-5.78,3.532,0.0341,0.02086
DOTUSDT,1h,3,1927,2.173,418.76,-11.91,1.115,0.2173,0.02035
ETHUSDT,1h,10,8365,1.982,518.12,-15.65,4.366,0.0619,0.01728
XRPUSDT,1h,1,690,2.692,626.25,-19.59,0.362,0.9076,0.01676
DOTUSDT,1h,1,643,2.307,498.37,-17.26,0.372,0.7751,0.01671
AVAXUSDT,30min,10,8204,1.822,436.77,-15.93,4.778,0.0532,0.01597
ETHUSDT,1h,1,808,2.192,614.72,-22.12,0.422,0.7608,0.01451
ADAUSDT,1h,10,7403,1.84,248.96,-9.62,3.884,0.0336,0.01358
ETHUSDT,30min,10,10438,1.844,688.05,-27.09,5.451,0.0659,0.01326
ETHUSDT,1h,3,2425,2.109,636.82,-25.36,1.266,0.2626,0.01311
SOLUSDT,30min,10,9912,1.669,286.08,-12.87,5.726,0.0289,0.01284
LINKUSDT,1h,3,1974,1.671,216.23,-8.98,1.033,0.1095,0.0126
XRPUSDT,1h,3,2085,2.27,506.91,-21.53,1.093,0.2431,0.01234
AVAXUSDT,30min,3,2394,1.823,527.37,-25.52,1.394,0.2203,0.01203
SOLUSDT,1h,10,7373,1.7,187.87,-9.01,4.257,0.0255,0.01203
SOLUSDT,15min,10,13266,1.506,252.05,-12.91,7.659,0.019,0.01127
AVAXUSDT,1h,10,6396,1.785,234.17,-12.18,3.725,0.0366,0.01119
ADAUSDT,1h,3,2141,1.911,294.62,-15.46,1.123,0.1376,0.01
LINKUSDT,30min,1,981,1.616,603.59,-33.11,0.512,0.6153,0.00952
LINKUSDT,30min,3,2941,1.566,508.88,-28.11,1.535,0.173,0.00945
ETHUSDT,2h,10,7352,1.443,131.92,-7.53,3.874,0.0179,0.00923
LINKUSDT,1h,1,659,1.672,214.68,-12.22,0.346,0.3258,0.00922
LINKUSDT,30min,10,9799,1.499,370.15,-21.12,5.114,0.0378,0.00915
ETHUSDT,30min,1,1110,1.77,737.36,-43.02,0.58,0.6643,0.00895
ADAUSDT,1h,1,705,2.016,353.8,-21.92,0.37,0.5018,0.00847
SOLUSDT,1h,3,2248,1.798,226.95,-15.56,1.298,0.101,0.00842
ADAUSDT,30min,10,9637,1.465,236.55,-15.35,5.056,0.0245,0.00809
ETHUSDT,30min,3,3001,1.75,604.12,-39.42,1.568,0.2013,0.00801
DOTUSDT,30min,10,9484,1.568,288.09,-20.82,5.479,0.0304,0.00799
AVAXUSDT,15min,3,2959,1.552,375.69,-27.76,1.717,0.127,0.00786
SOLUSDT,30min,3,2798,1.749,290.59,-21.91,1.619,0.1039,0.00767
SOLUSDT,1h,1,754,1.758,255.94,-19.32,0.435,0.3394,0.00765
BTCUSDT,1h,10,7883,1.471,218.91,-15.34,4.127,0.0278,0.00747
ADAUSDT,2h,10,7108,1.472,134.9,-10.17,3.72,0.019,0.00694
LTCUSDT,1h,3,1940,1.771,312.72,-23.85,1.016,0.1612,0.00687
ETHUSDT,2h,1,796,1.577,174.31,-13.39,0.42,0.219,0.00687
AVAXUSDT,1h,3,1920,1.744,253.95,-21.52,1.118,0.1323,0.00687
SOLUSDT,30min,1,953,1.865,342.9,-29.36,0.552,0.3598,0.00677
DOTUSDT,30min,3,2719,1.65,347.8,-29.76,1.573,0.1279,0.00676
XRPUSDT,1h,10,7619,1.79,339.07,-26.89,3.995,0.0445,0.00661
DOGEUSDT,1h,10,6673,1.511,169.2,-14.76,3.851,0.0254,0.00661
SOLUSDT,15min,3,4247,1.521,230.06,-21.4,2.452,0.0542,0.00621
SOLUSDT,2h,10,6315,1.35,87.11,-8.18,3.644,0.0138,0.00615
BTCUSDT,30min,10,11859,1.43,247.31,-21.55,6.193,0.0209,0.00599
AVAXUSDT,15min,10,11038,1.439,353.75,-34.34,6.406,0.032,0.00598
XRPUSDT,30min,10,11145,1.503,325.65,-29.12,5.829,0.0292,0.00585
AVAXUSDT,30min,1,767,1.84,524.22,-52.9,0.45,0.6835,0.00582
LTCUSDT,1h,10,6372,1.584,192.72,-17.38,3.334,0.0302,0.0058
SOLUSDT,2h,3,1905,1.445,113.7,-11.35,1.1,0.0597,0.00579
LINKUSDT,15min,10,13022,1.317,302.16,-28.29,6.796,0.0232,0.00558
DOTUSDT,30min,1,891,1.6,305.81,-34.68,0.516,0.3432,0.0051
BTCUSDT,30min,3,3485,1.454,294.62,-30.23,1.82,0.0845,0.00509
ETHUSDT,2h,3,2240,1.451,148.09,-15.49,1.183,0.0661,0.00505
