symbol,tf,floor,topn,quarters,q_above_1,trades,pf,pf_2x,win,avg_r,total_r,tpd,max_dd_r,train_pf_med
XAUUSD,15m,30,1,7,3,73,1.04,0.929,0.4384,0.0237,1.73,0.119,-12.23,2.361
XAUUSD,5m,30,1,7,4,100,1.006,0.91,0.43,0.0033,0.33,0.159,-9.97,1.974
XAUUSD,5m,30,10,7,4,1065,0.959,0.858,0.3812,-0.0027,-2.9,1.671,-15.62,1.974
XAUUSD,15m,30,10,7,2,1019,0.916,0.814,0.3925,-0.0055,-5.57,1.604,-19.13,2.361
XAUUSD,4h,100,1,7,3,295,0.848,0.739,0.4237,-0.024,-7.08,0.468,-10.33,1.498
XAUUSD,1h,100,10,7,2,2414,0.843,0.74,0.4341,-0.0051,-12.2,3.787,-13.88,1.603
XAUUSD,1h,100,1,7,1,215,0.837,0.743,0.4186,-0.0696,-14.97,0.341,-18.28,1.603
XAUUSD,4h,30,10,7,2,717,0.802,0.625,0.4017,-0.009,-6.48,1.129,-11.16,2.788
XAUUSD,4h,100,10,7,2,2897,0.77,0.644,0.4291,-0.0039,-11.18,4.595,-11.82,1.498
XAUUSD,30m,100,10,7,0,3179,0.739,0.645,0.3759,-0.0141,-44.83,4.991,-48.51,1.364
XAUUSD,1h,30,10,7,3,921,0.731,0.622,0.4104,-0.0178,-16.42,1.471,-24.94,2.559
XAUUSD,15m,100,1,7,2,369,0.727,0.607,0.3577,-0.1488,-54.9,0.581,-57.05,1.435
XAUUSD,15m,100,10,7,0,3246,0.703,0.607,0.3398,-0.0199,-64.75,5.089,-69.07,1.435
XAUUSD,4h,30,1,7,3,64,0.653,0.511,0.4844,-0.1139,-7.29,0.103,-8.15,2.788
XAUUSD,5m,100,10,7,0,3036,0.646,0.549,0.2365,-0.0351,-106.55,4.759,-119.81,1.353
XAUUSD,30m,30,10,7,0,921,0.618,0.538,0.3084,-0.0273,-25.15,1.463,-25.21,1.866
XAUUSD,1h,30,1,7,2,73,0.597,0.492,0.3562,-0.3371,-24.6,0.118,-35.89,2.559
XAUUSD,30m,100,1,7,1,241,0.575,0.498,0.3278,-0.3923,-94.53,0.383,-96.88,1.364
XAUUSD,30m,30,1,7,2,72,0.467,0.391,0.2778,-0.4271,-30.75,0.116,-34.71,1.866
XAUUSD,5m,100,1,7,1,252,0.448,0.371,0.1944,-0.7343,-185.03,0.395,-218.85,1.353
