symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
XAUUSD,4h,2024-09-01,30,1,2.719,35,5214,8,0.0,0.0,-8.09,0.089,0.0,-1,24,1,1,1.5,0,0.5,2,0.0,0,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,4h,2024-09-01,30,10,2.719,35,5214,99,0.316,0.259,-3.081,1.102,0.2626,-1,24,1,1,1.5,0,0.5,2,0.0,0,2.0,0.0,0.0,2,3.0,rvol>2.0
XAUUSD,4h,2024-09-01,100,1,1.625,113,1425,24,0.338,0.254,-4.402,0.267,0.375,-1,24,2,1,2.0,0,1.0,3,2.0,1,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2024-09-01,100,10,1.625,113,1425,208,0.408,0.313,-2.646,2.315,0.3558,-1,24,2,1,2.0,0,1.0,3,2.0,1,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2024-12-01,30,1,2.788,30,5446,4,86.006,6.163,0.677,0.045,0.75,-1,24,2,1,2.5,0,1.0,3,2.0,1,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2024-12-01,30,10,2.788,30,5446,58,3.408,2.769,4.48,0.646,0.5517,-1,24,2,1,2.5,0,1.0,3,2.0,1,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2024-12-01,100,1,1.521,118,1138,27,1.006,0.951,0.023,0.301,0.4815,-1,24,0,1,2.0,0,6.0,3,1.0,0,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2024-12-01,100,10,1.521,118,1138,276,0.895,0.805,-1.036,3.072,0.4239,-1,24,0,1,2.0,0,6.0,3,1.0,0,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2025-03-01,30,1,4.538,31,5210,11,1.632,1.203,6.286,0.122,0.3636,0,0,2,1,2.0,0,1.0,0,0.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-03-01,30,10,4.538,31,5210,118,1.427,1.134,1.663,1.314,0.4746,0,0,2,1,2.0,0,1.0,0,0.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-03-01,100,1,1.918,105,1135,29,1.07,0.948,1.732,0.323,0.2069,-1,24,2,1,1.5,0,0.5,0,0.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-03-01,100,10,1.918,105,1135,451,1.112,0.974,0.519,5.02,0.3525,-1,24,2,1,1.5,0,0.5,0,0.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-06-01,30,1,3.097,34,5246,9,0.6,0.326,-2.368,0.098,0.3333,0,0,2,1,2.0,0,1.0,0,0.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-06-01,30,10,3.097,34,5246,131,0.785,0.556,-1.663,1.426,0.3282,0,0,2,1,2.0,0,1.0,0,0.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
