symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
XAUUSD,4h,2024-09-01,30,1,2.606,35,5214,8,0.263,0.196,-1.996,0.089,0.25,-1,24,2,1,2.5,0,1.0,3,2.0,1,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2024-09-01,30,10,2.606,35,5214,104,0.399,0.312,-1.622,1.158,0.3269,-1,24,2,1,2.5,0,1.0,3,2.0,1,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2024-09-01,100,1,1.625,113,1425,24,0.338,0.254,-4.402,0.267,0.375,-1,24,2,1,2.0,0,1.0,3,2.0,1,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2024-09-01,100,10,1.625,113,1425,208,0.408,0.313,-2.646,2.315,0.3558,-1,24,2,1,2.0,0,1.0,3,2.0,1,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2024-12-01,30,1,2.788,30,5446,4,86.006,6.163,0.677,0.045,0.75,-1,24,2,1,2.5,0,1.0,3,2.0,1,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2024-12-01,30,10,2.788,30,5446,54,2.123,1.416,0.473,0.601,0.6481,-1,24,2,1,2.5,0,1.0,3,2.0,1,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2024-12-01,100,1,1.498,118,1138,27,1.006,0.951,0.023,0.301,0.4815,-1,24,0,1,2.0,0,6.0,3,1.0,0,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2024-12-01,100,10,1.498,118,1138,300,0.788,0.679,-0.784,3.34,0.5,-1,24,0,1,2.0,0,6.0,3,1.0,0,1.5,0.0,0.0,2,3.0,rvol>1.5
XAUUSD,4h,2025-03-01,30,1,3.785,34,5210,12,1.263,1.093,0.45,0.134,0.5,0,0,2,1,2.0,1,2.0,3,1.0,1,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-03-01,30,10,3.785,34,5210,119,1.339,1.1,1.1,1.325,0.4874,0,0,2,1,2.0,1,2.0,3,1.0,1,0.0,0.7,0.0,2,3.0,ATRrank>0.7
