symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
XAUUSD,4h,2024-09-01,30,1,3.516,34,6181,5,4.708,3.048,1.068,0.056,0.6,0,0,2,1,2.0,1,1.0,3,2.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2024-09-01,30,10,3.516,34,6181,66,2.467,1.819,1.04,0.735,0.6364,0,0,2,1,2.0,1,1.0,3,2.0,0,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2024-09-01,100,1,3.111,111,1563,21,1.218,1.01,1.58,0.234,0.381,8,0,0,1,2.0,0,6.0,0,0.0,3,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,4h,2024-09-01,100,10,3.111,111,1563,358,0.922,0.85,-0.569,3.985,0.3352,8,0,0,1,2.0,0,6.0,0,0.0,3,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,4h,2024-12-01,30,1,4.959,52,5975,12,0.386,0.289,-2.666,0.134,0.25,8,0,0,1,2.0,0,6.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,4h,2024-12-01,30,10,4.959,52,5975,108,1.904,1.624,2.232,1.202,0.5926,8,0,0,1,2.0,0,6.0,0,0.0,0,0.0,0.0,0.5,2,3.0,ATRrank<0.5
XAUUSD,4h,2024-12-01,100,1,2.222,101,1812,29,0.59,0.542,-8.613,0.323,0.3103,-1,24,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2024-12-01,100,10,2.222,101,1812,291,0.629,0.579,-4.762,3.239,0.3746,-1,24,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.0,2,3.0,none
XAUUSD,4h,2025-03-01,30,1,4.272,40,5851,13,0.666,0.602,-1.976,0.145,0.4615,0,0,2,1,2.0,1,1.0,3,2.0,3,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-03-01,30,10,4.272,40,5851,150,0.539,0.482,-3.368,1.67,0.4267,0,0,2,1,2.0,1,1.0,3,2.0,3,0.0,0.7,0.0,2,3.0,ATRrank>0.7
XAUUSD,4h,2025-03-01,100,1,2.043,129,1834,37,0.441,0.375,-8.783,0.412,0.4595,0,0,2,1,1.5,1,1.0,3,3.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-03-01,100,10,2.043,129,1834,364,0.439,0.378,-6.633,4.052,0.467,0,0,2,1,1.5,1,1.0,3,3.0,0,0.0,0.5,0.0,2,3.0,ATRrank>0.5
XAUUSD,4h,2025-06-01,30,1,2.218,32,5975,6,2.249,1.653,6.309,0.065,0.3333,8,0,1,1,2.5,0,1.0,2,0.0,0,0.0,0.0,0.0,2,3.0,none
