symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
XAGUSD,4h,2024-09-01,30,1,3.843,31,10547,10,1.973,1.724,1.133,0.113,0.5,-1,24,2,1,2.5,1,2.0,3,1.0,3,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAGUSD,4h,2024-09-01,30,10,3.843,31,10547,113,1.855,1.627,1.682,1.272,0.5044,-1,24,2,1,2.5,1,2.0,3,1.0,3,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAGUSD,4h,2024-09-01,100,1,2.082,104,3589,47,1.295,1.05,1.256,0.529,0.4894,0,0,4,1,2.0,1,2.0,3,1.0,0,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,4h,2024-09-01,100,10,2.082,104,3589,492,1.142,0.951,0.823,5.538,0.4837,0,0,4,1,2.0,1,2.0,3,1.0,0,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,4h,2024-12-01,30,1,3.661,30,10699,3,1.894,0.751,0.107,0.034,0.6667,-1,24,3,1,2.5,1,1.0,3,1.0,1,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,4h,2024-12-01,30,10,3.661,30,10699,77,0.162,0.117,-2.818,0.867,0.2597,-1,24,3,1,2.5,1,1.0,3,1.0,1,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,4h,2024-12-01,100,1,1.996,141,4008,9,0.916,0.806,-0.145,0.101,0.4444,0,0,4,1,2.0,1,2.0,0,0.0,0,2.0,0.0,0.0,2,5.0,rvol>2.0
XAGUSD,4h,2024-12-01,100,10,1.996,141,4008,84,0.805,0.709,-0.335,0.946,0.4286,0,0,4,1,2.0,1,2.0,0,0.0,0,2.0,0.0,0.0,2,5.0,rvol>2.0
XAGUSD,4h,2025-03-01,30,1,2.899,48,9841,14,0.771,0.706,-0.874,0.156,0.3571,-1,24,2,1,2.5,1,2.0,3,1.0,3,0.0,0.5,0.0,2,5.0,ATRrank>0.5
XAGUSD,4h,2025-03-01,30,10,2.899,48,9841,140,0.536,0.474,-1.709,1.558,0.35,-1,24,2,1,2.5,1,2.0,3,1.0,3,0.0,0.5,0.0,2,5.0,ATRrank>0.5
XAGUSD,4h,2025-03-01,100,1,1.817,143,3873,32,0.628,0.506,-1.694,0.356,0.4688,0,0,4,1,2.0,1,2.0,0,0.0,3,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,4h,2025-03-01,100,10,1.817,143,3873,272,0.621,0.502,-1.472,3.028,0.4632,0,0,4,1,2.0,1,2.0,0,0.0,3,1.5,0.0,0.0,2,5.0,rvol>1.5
XAGUSD,4h,2025-06-01,30,1,2.908,34,9308,15,1.081,0.921,0.473,0.163,0.5333,-1,24,3,1,2.5,1,1.0,3,1.0,3,0.0,0.0,0.0,2,5.0,none
XAGUSD,4h,2025-06-01,30,10,2.908,34,9308,199,0.71,0.584,-1.728,2.167,0.4975,-1,24,3,1,2.5,1,1.0,3,1.0,3,0.0,0.0,0.0,2,5.0,none
XAGUSD,4h,2025-06-01,100,1,1.364,145,3246,15,0.062,0.035,-14.59,0.163,0.1333,0,0,2,1,1.5,0,0.5,0,0.0,0,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAGUSD,4h,2025-06-01,100,10,1.364,145,3246,279,0.604,0.444,-4.184,3.038,0.4373,0,0,2,1,1.5,0,0.5,0,0.0,0,0.0,0.7,0.0,2,5.0,ATRrank>0.7
XAGUSD,4h,2025-09-01,30,1,2.27,33,8778,9,1.107,0.976,0.415,0.1,0.5556,-1,24,3,1,2.5,0,1.0,3,3.0,3,0.0,0.0,0.0,2,5.0,none
XAGUSD,4h,2025-09-01,30,10,2.27,33,8778,159,0.776,0.669,-2.31,1.77,0.3522,-1,24,3,1,2.5,0,1.0,3,3.0,3,0.0,0.0,0.0,2,5.0,none
XAGUSD,4h,2025-09-01,100,1,1.571,100,2663,40,0.868,0.787,-2.348,0.445,0.35,-1,24,2,1,1.5,0,1.0,3,3.0,3,1.5,0.0,0.0,2,5.0,rvol>1.5
