symbol,tf,floor,topn,quarters,q_above_1,trades,pf,pf_2x,win,avg_r,total_r,tpd,max_dd_r,train_pf_med
USDJPY,1h,30,1,7,3,66,2.173,1.765,0.3182,0.799,52.74,0.107,-10.83,2.291
USDCHF,1h,30,1,7,5,58,1.739,1.315,0.5,0.2838,16.46,0.102,-7.41,2.87
USDCHF,4h,30,1,7,3,70,1.615,1.244,0.4429,0.0778,5.45,0.117,-2.73,2.906
USDJPY,15m,30,1,7,3,67,1.485,1.23,0.2836,0.3929,26.33,0.113,-13.82,1.994
USDCHF,4h,30,10,7,3,634,1.484,1.062,0.4148,0.0134,8.51,1.005,-4.12,2.906
USDJPY,4h,30,1,7,6,55,1.448,1.196,0.5273,0.043,2.36,0.09,-1.62,3.486
XAUUSD,4h,100,1,7,4,296,1.413,1.167,0.3446,0.1522,45.04,0.471,-26.0,2.043
USDJPY,5m,30,1,7,2,84,1.371,1.209,0.2857,0.2878,24.18,0.136,-20.97,2.067
NZDUSD,30m,30,1,7,2,63,1.328,0.998,0.2381,0.3078,19.39,0.099,-27.48,2.244
USDJPY,5m,30,10,7,3,1296,1.245,1.083,0.24,0.0204,26.39,2.068,-19.41,2.067
XAUUSD,4h,30,10,7,5,999,1.221,0.999,0.4064,0.0085,8.46,1.573,-5.7,3.51
AUDUSD,5m,30,1,7,4,74,1.199,1.006,0.3378,0.1531,11.33,0.118,-18.66,2.257
XAUUSD,4h,100,10,7,4,2719,1.172,1.0,0.3843,0.0047,12.81,4.28,-16.91,2.043
USDCAD,30m,30,1,7,3,100,1.133,0.763,0.38,0.0908,9.08,0.16,-15.86,1.861
USDJPY,1h,30,10,7,4,821,1.122,0.871,0.2887,0.0094,7.73,1.288,-13.73,2.291
AUDUSD,5m,30,10,7,4,886,1.122,0.95,0.3409,0.0089,7.85,1.408,-14.61,2.257
XAUUSD,15m,30,10,7,5,1810,1.105,0.881,0.2193,0.0098,17.81,2.863,-25.76,2.319
EURUSD,1h,30,1,7,3,65,1.089,0.954,0.5077,0.0305,1.98,0.111,-7.19,2.652
