symbol,tf,floor,topn,quarters,q_above_1,trades,pf,pf_2x,win,avg_r,total_r,tpd,max_dd_r,train_pf_med
BTCUSDT,4h,30,1,30,22,353,2.745,2.305,0.5156,0.5727,202.15,0.13,-16.35,6.591
BTCUSDT,30m,100,1,30,29,1209,2.355,1.699,0.4367,0.8743,1057.01,0.444,-26.38,3.359
BTCUSDT,4h,30,10,30,20,3604,2.325,1.928,0.5003,0.0426,153.63,1.327,-10.35,6.591
BTCUSDT,30m,100,10,30,28,13043,2.073,1.5,0.4359,0.0667,869.94,4.775,-14.3,3.359
BTCUSDT,1h,100,10,30,28,10784,1.945,1.469,0.4554,0.0531,572.3,3.941,-22.39,3.589
BTCUSDT,30m,30,10,30,27,4060,1.93,1.414,0.4145,0.0665,270.05,1.488,-10.62,4.767
BTCUSDT,1h,30,10,30,25,4119,1.904,1.426,0.4644,0.0546,224.98,1.51,-16.18,5.67
BTCUSDT,1h,100,1,30,28,1093,1.879,1.382,0.4172,0.5623,614.63,0.405,-44.79,3.589
BTCUSDT,30m,30,1,30,24,360,1.801,1.29,0.4444,0.5438,195.78,0.133,-20.7,4.767
BTCUSDT,15m,30,1,30,21,575,1.798,1.268,0.3096,0.7641,439.34,0.211,-37.38,3.732
USDJPY,15m,30,1,7,5,81,1.78,1.339,0.3086,0.6589,53.37,0.131,-19.16,2.769
BTCUSDT,15m,100,1,30,23,1327,1.681,1.181,0.3406,0.5814,771.5,0.485,-60.32,2.998
XAUUSD,5m,100,10,7,7,2389,1.66,1.461,0.3633,0.0425,101.46,3.766,-10.99,1.785
BTCUSDT,15m,100,10,30,25,14611,1.655,1.176,0.3567,0.0512,748.36,5.341,-23.27,2.998
EURUSD,30m,100,1,7,7,203,1.579,1.289,0.3596,0.395,80.18,0.322,-30.34,1.711
BTCUSDT,4h,100,1,30,22,814,1.57,1.305,0.4656,0.1964,159.85,0.302,-35.33,1.964
BTCUSDT,15m,30,10,30,23,7259,1.516,1.084,0.3473,0.042,304.99,2.661,-19.73,3.732
XAUUSD,5m,30,10,7,4,1323,1.504,1.257,0.4157,0.0274,36.21,2.093,-6.98,2.444
EURUSD,1h,30,1,7,5,72,1.481,1.246,0.375,0.3133,22.56,0.119,-8.51,2.683
XAUUSD,5m,100,1,7,5,218,1.439,1.243,0.289,0.3201,69.77,0.345,-18.11,1.785
USDCHF,30m,100,1,7,3,239,1.432,1.081,0.2678,0.339,81.02,0.379,-34.97,1.864
BTCUSDT,4h,100,10,30,20,7550,1.418,1.178,0.4593,0.0142,107.28,2.759,-13.68,1.964
BTCUSDT,1h,30,1,30,19,411,1.407,1.052,0.4672,0.2331,95.81,0.151,-38.31,5.67
XAUUSD,30m,100,10,7,5,2276,1.394,1.091,0.2289,0.038,86.38,3.573,-19.99,2.004
XAUUSD,5m,30,1,7,4,122,1.375,1.139,0.377,0.2213,26.99,0.195,-17.95,2.444
EURUSD,1h,100,1,7,5,182,1.361,1.166,0.3132,0.2661,48.43,0.287,-22.86,1.747
XAUUSD,4h,100,1,7,6,230,1.333,1.164,0.4348,0.1509,34.71,0.365,-8.58,1.934
XAUUSD,30m,30,1,7,5,78,1.312,1.04,0.3333,0.2239,17.47,0.125,-24.57,3.652
XAUUSD,30m,100,1,7,3,236,1.297,1.025,0.161,0.3132,73.91,0.375,-47.22,2.004
XAUUSD,15m,30,10,7,4,1385,1.289,1.083,0.2585,0.0216,29.86,2.187,-12.42,2.237
USDJPY,15m,30,10,7,6,949,1.288,1.043,0.3277,0.021,19.96,1.491,-6.68,2.769
XAUUSD,4h,100,10,7,6,2035,1.283,1.119,0.4644,0.0111,22.5,3.198,-6.17,1.934
EURUSD,1h,30,10,7,6,773,1.28,1.068,0.3635,0.0183,14.16,1.239,-5.73,2.683
XAUUSD,1h,100,10,7,4,2046,1.247,1.049,0.3275,0.0159,32.52,3.232,-11.34,1.875
EURUSD,4h,100,10,7,5,1827,1.239,1.077,0.4165,0.0069,12.54,2.899,-5.76,1.556
XAUUSD,15m,100,10,7,5,2661,1.237,1.046,0.2533,0.0182,48.56,4.194,-18.82,1.744
XAUUSD,30m,30,10,7,3,784,1.232,0.998,0.3571,0.0154,12.05,1.256,-9.69,3.652
EURUSD,4h,100,1,7,3,147,1.218,1.036,0.3946,0.0737,10.84,0.234,-16.29,1.556
EURUSD,30m,100,10,7,5,2389,1.205,0.968,0.3098,0.0138,33.08,3.769,-13.71,1.711
XAUUSD,15m,100,1,7,5,276,1.199,1.03,0.2101,0.1492,41.18,0.437,-31.74,1.744
AUDUSD,1h,30,1,7,4,73,1.174,1.035,0.3562,0.1165,8.51,0.118,-16.2,2.219
USDCHF,1h,30,1,7,4,80,1.142,0.911,0.4125,0.0938,7.51,0.129,-13.6,2.591
USDCAD,30m,30,1,7,5,59,1.139,0.887,0.4407,0.0878,5.18,0.094,-13.69,2.229
XAUUSD,15m,30,1,7,5,150,1.131,0.921,0.2067,0.0876,13.13,0.238,-29.19,2.237
AUDUSD,15m,30,1,7,2,94,1.095,0.922,0.2979,0.0659,6.2,0.15,-28.26,2.087
XAUUSD,4h,30,1,7,4,102,1.095,0.837,0.5196,0.0384,3.92,0.164,-17.62,2.377
USDJPY,1h,30,10,7,4,919,1.09,0.884,0.3221,0.0067,6.16,1.452,-10.55,2.82
GBPUSD,4h,100,1,7,3,206,1.085,0.957,0.3835,0.0325,6.7,0.326,-18.01,1.354
USDCHF,1h,30,10,7,2,951,1.078,0.852,0.3943,0.0047,4.47,1.524,-11.6,2.591
EURUSD,30m,30,10,7,4,969,1.073,0.899,0.3529,0.0048,4.65,1.531,-7.22,2.42
USDJPY,1h,100,1,7,4,130,1.066,0.891,0.3,0.0507,6.59,0.213,-24.06,1.912
EURUSD,4h,30,10,7,4,781,1.065,0.925,0.4302,0.0021,1.6,1.241,-4.48,2.265
NZDUSD,1h,100,1,7,3,210,1.058,0.877,0.3429,0.0303,6.37,0.332,-26.96,1.486
XAUUSD,1h,100,1,7,3,191,1.056,0.84,0.3089,0.0443,8.46,0.302,-27.93,1.875
USDJPY,30m,100,1,7,5,221,1.055,0.842,0.2172,0.0527,11.64,0.355,-60.64,2.09
AUDUSD,4h,100,1,7,3,214,1.055,0.889,0.5,0.0123,2.63,0.341,-10.0,1.445
USDCHF,15m,30,1,7,3,106,1.045,0.881,0.2925,0.0312,3.31,0.169,-19.84,2.07
AUDUSD,4h,30,1,7,3,83,1.042,0.842,0.5663,0.0115,0.95,0.133,-5.04,2.881
GBPUSD,15m,30,10,7,4,1326,1.031,0.842,0.3688,0.002,2.67,2.098,-13.17,2.299
XAUUSD,1h,30,1,7,3,60,1.027,0.91,0.3667,0.0175,1.05,0.097,-11.29,3.161
GBPUSD,15m,30,1,7,3,131,1.023,0.811,0.3817,0.0155,2.03,0.207,-15.3,2.299
USDCHF,5m,100,1,7,3,221,1.021,0.815,0.2308,0.0179,3.96,0.349,-56.95,1.46
EURUSD,5m,100,10,7,4,2682,1.02,0.818,0.2099,0.0019,5.05,4.221,-22.44,1.787
USDCHF,15m,30,10,7,4,1318,1.017,0.827,0.3384,0.0011,1.46,2.081,-17.81,2.07
EURUSD,1h,100,10,7,4,2409,1.009,0.841,0.3321,0.0005,1.27,3.784,-16.61,1.747
GBPUSD,5m,30,10,7,4,1688,1.007,0.798,0.3134,0.0006,0.97,2.668,-15.63,1.842
USDJPY,4h,30,1,7,3,87,1.001,0.795,0.4253,0.0005,0.04,0.139,-15.96,2.701
USDCHF,1h,100,10,7,3,2352,0.983,0.787,0.4235,-0.0005,-1.11,3.708,-9.32,1.801
AUDUSD,5m,100,1,7,3,206,0.976,0.806,0.2573,-0.0199,-4.1,0.326,-30.96,1.58
USDCHF,30m,100,10,7,2,2592,0.969,0.733,0.255,-0.0023,-6.03,4.079,-25.91,1.864
USDCHF,30m,30,1,7,4,68,0.967,0.714,0.2206,-0.0343,-2.33,0.109,-23.22,2.358
EURUSD,15m,100,1,7,3,220,0.954,0.759,0.3136,-0.036,-7.92,0.347,-32.3,1.739
EURUSD,5m,100,1,7,4,204,0.952,0.75,0.2304,-0.0461,-9.4,0.327,-55.29,1.787
NZDUSD,4h,30,10,7,2,748,0.949,0.806,0.4037,-0.0022,-1.66,1.194,-9.83,2.73
EURUSD,5m,30,10,7,2,1908,0.934,0.734,0.2144,-0.0062,-11.91,3.014,-27.28,1.854
USDJPY,5m,100,1,7,2,292,0.927,0.733,0.1849,-0.0721,-21.05,0.458,-69.53,1.816
AUDUSD,4h,30,10,7,3,865,0.921,0.774,0.4948,-0.0026,-2.22,1.385,-4.82,2.881
USDCAD,30m,100,1,7,4,209,0.921,0.705,0.3062,-0.0561,-11.73,0.33,-32.37,1.444
XAUUSD,1h,30,10,7,3,663,0.916,0.793,0.3741,-0.0053,-3.49,1.057,-10.08,3.161
AUDUSD,15m,100,1,7,2,238,0.916,0.784,0.1891,-0.0778,-18.52,0.38,-55.54,1.609
USDJPY,5m,100,10,7,4,3040,0.913,0.736,0.2289,-0.0077,-23.32,4.773,-39.02,1.816
EURUSD,15m,30,10,7,4,1534,0.91,0.748,0.2953,-0.0066,-10.16,2.423,-19.2,2.114
GBPUSD,30m,30,10,7,3,847,0.908,0.706,0.3636,-0.0061,-5.18,1.34,-14.2,3.002
AUDUSD,15m,100,10,7,2,2698,0.905,0.763,0.2024,-0.0086,-23.31,4.243,-44.62,1.609
AUDUSD,4h,100,10,7,3,1857,0.901,0.745,0.4378,-0.0032,-5.99,2.92,-10.15,1.445
USDJPY,30m,30,10,7,3,1026,0.899,0.712,0.308,-0.0079,-8.06,1.62,-12.62,2.981
USDJPY,1h,100,10,7,1,2644,0.894,0.725,0.3302,-0.0066,-17.47,4.156,-22.68,1.912
GBPUSD,5m,30,1,7,3,163,0.887,0.72,0.2577,-0.0966,-15.75,0.258,-37.32,1.842
USDJPY,30m,100,10,7,2,2405,0.886,0.723,0.2574,-0.0094,-22.55,3.779,-26.95,2.09
NZDUSD,15m,30,10,7,3,1128,0.885,0.686,0.2633,-0.0098,-11.03,1.786,-29.64,1.969
NZDUSD,4h,100,1,7,1,217,0.878,0.721,0.3594,-0.0359,-7.8,0.345,-19.41,1.402
USDCHF,30m,30,10,7,3,1172,0.862,0.649,0.244,-0.0127,-14.94,1.854,-24.88,2.358
USDCHF,4h,100,1,7,1,222,0.855,0.668,0.4144,-0.0195,-4.32,0.353,-6.48,1.563
EURUSD,15m,30,1,7,2,127,0.854,0.742,0.3307,-0.0913,-11.6,0.202,-14.92,2.114
