quarter,cfg,train_pf_2x,trades,test_pf,test_pf_2x
2020Q4,30m/100/4/3.0/2/False,1.561461019007319,171,1.053428823798463,0.7630972368510115
2021Q1,1h/100/2/2.5/2/False,0.9952345027069807,134,0.7680880246483195,0.6837817274171863
2021Q2,30m/200/4/3.0/2/False,0.9534081401586555,140,0.7759955527449421,0.6610067915455682
2021Q3,1h/200/4/3.0/2/False,0.9100479669126366,63,0.6058773643521848,0.491012822394675
2021Q4,4h/50/2/3.0/1/False,0.8777873948615724,22,1.0561279405223216,0.8687695159203304
2022Q1,4h/50/2/3.0/1/False,0.8771698351430677,38,0.5387622289843509,0.4442738931222866
2022Q2,4h/200/16/1.5/4/False,0.8789233304612124,98,0.6865278082908973,0.6364056580326227
2022Q3,4h/200/16/1.5/4/False,0.8313907372941968,86,1.0952763724200896,0.9921150490847594
2022Q4,4h/200/16/3.0/4/False,0.9048274576553484,8,0.001777873352369534,0.0
2023Q1,4h/200/16/3.0/2/False,0.8601180316633728,27,1.2246867071864223,1.027192287304461
2023Q2,4h/50/16/2.5/4/False,0.8859015375121718,30,0.4791935199193087,0.41631507802628565
2023Q3,4h/200/16/3.0/2/False,0.8541315053203283,15,1.4807619096218523,1.2750588894029387
2023Q4,4h/200/8/2.0/4/False,0.8747826656321516,54,0.5457613330035803,0.4766334197425708
2024Q1,4h/200/16/3.0/2/False,0.9294657080173712,14,1.5595519723664224,1.3357696394453487
2024Q2,4h/200/16/3.0/2/False,0.942197125721094,26,0.8128633131793579,0.7073369986148463
2024Q3,4h/200/16/3.0/2/False,0.9240884112143264,26,1.3090066705189782,1.1353090044841592
2024Q4,4h/200/16/3.0/2/False,0.9368317585418419,26,0.5518281245645484,0.497120191235747
2025Q1,4h/200/16/3.0/2/False,0.8897526350353288,11,175.07108580244653,106.50783409575666
2025Q2,4h/200/16/3.0/2/False,0.951475102793638,16,0.4180123657405743,0.35747387173860556
2025Q3,4h/200/16/3.0/2/False,0.9219382140722892,15,1.0168294391361976,0.8261040618773495
2025Q4,4h/200/16/3.0/2/False,0.9191940809197507,10,10.351131015252367,8.793161897290146
2026Q1,4h/200/16/3.0/2/False,0.9469014302802268,15,1.5313278516165474,1.2777198952522744
2026Q2,4h/200/16/3.0/2/False,0.9538001025415935,33,1.6945035054588298,1.4171736155937662
2026Q3,4h/200/16/3.0/2/False,0.9796806749105998,19,0.4864626237762732,0.42992176620924266
