sym,feature,horizon,rv_bucket,spread,monotone,n
BTCUSDT,dvolz,2h,0,2.625074156981701,0.75,113119
BTCUSDT,dvolz,2h,1,2.8060920859556884,0.5,113119
BTCUSDT,dvolz,2h,2,2.793984770804207,0.75,113118
BTCUSDT,dvolz,2h,3,4.640142354999759,0.5,113119
BTCUSDT,dvolz,2h,4,7.814777936385488,1.0,113119
BTCUSDT,dvolz,4h,0,3.366197940640835,0.75,113114
BTCUSDT,dvolz,4h,1,6.141704511194824,0.5,113114
BTCUSDT,dvolz,4h,2,4.676366915117759,0.75,113114
BTCUSDT,dvolz,4h,3,7.417674829019291,0.5,113114
BTCUSDT,dvolz,4h,4,16.86119290894606,1.0,113114
BTCUSDT,ddvol_1d,2h,0,4.348690803861188,0.75,113119
BTCUSDT,ddvol_1d,2h,1,-0.3238078017102186,0.5,113119
BTCUSDT,ddvol_1d,2h,2,-2.383773509997443,0.75,113118
BTCUSDT,ddvol_1d,2h,3,4.7157025041076945,0.5,113119
BTCUSDT,ddvol_1d,2h,4,4.965942204857193,0.5,113119
BTCUSDT,ddvol_1d,4h,0,7.013991578781546,0.75,113114
BTCUSDT,ddvol_1d,4h,1,-3.213263804883372,0.5,113114
BTCUSDT,ddvol_1d,4h,2,-2.1853601896397077,0.75,113114
BTCUSDT,ddvol_1d,4h,3,8.28435832163665,0.75,113114
BTCUSDT,ddvol_1d,4h,4,8.198440077682548,0.75,113114
BTCUSDT,vrpz,2h,0,1.624974862164489,0.75,112918
BTCUSDT,vrpz,2h,1,4.704093519540298,0.75,112917
BTCUSDT,vrpz,2h,2,2.482175967631891,0.5,112917
BTCUSDT,vrpz,2h,3,1.06396289759531,0.5,112917
BTCUSDT,vrpz,2h,4,4.637176508803421,0.75,112917
BTCUSDT,vrpz,4h,0,2.83313085842091,0.5,112913
BTCUSDT,vrpz,4h,1,8.203661056193333,0.75,112912
BTCUSDT,vrpz,4h,2,4.527436381586437,0.5,112912
BTCUSDT,vrpz,4h,3,1.84296280921572,0.75,112912
BTCUSDT,vrpz,4h,4,9.63299402124105,0.75,112913
ETHUSDT,dvolz,2h,0,3.0759365429385603,0.5,113119
ETHUSDT,dvolz,2h,1,-0.22169944274690512,0.75,113119
ETHUSDT,dvolz,2h,2,7.450653858544745,0.75,113118
ETHUSDT,dvolz,2h,3,7.0089231363540545,0.75,113119
ETHUSDT,dvolz,2h,4,10.24948953521948,0.75,113119
ETHUSDT,dvolz,4h,0,5.9498006756825195,0.5,113114
ETHUSDT,dvolz,4h,1,-1.5511576649240824,0.75,113114
ETHUSDT,dvolz,4h,2,13.784798197206502,0.5,113114
ETHUSDT,dvolz,4h,3,17.365400011248596,0.75,113114
ETHUSDT,dvolz,4h,4,19.14816623557624,1.0,113114
ETHUSDT,ddvol_1d,2h,0,3.5777014954263957,0.75,113119
ETHUSDT,ddvol_1d,2h,1,2.0278844793342774,0.75,113119
ETHUSDT,ddvol_1d,2h,2,7.154272433252803,1.0,113118
ETHUSDT,ddvol_1d,2h,3,9.304138392743033,0.5,113119
ETHUSDT,ddvol_1d,2h,4,2.341481255798279,0.5,113119
ETHUSDT,ddvol_1d,4h,0,5.954925434558486,0.75,113114
ETHUSDT,ddvol_1d,4h,1,4.780040179146847,0.5,113114
ETHUSDT,ddvol_1d,4h,2,13.72360266919706,0.75,113114
ETHUSDT,ddvol_1d,4h,3,22.272476681211153,0.75,113114
ETHUSDT,ddvol_1d,4h,4,-1.266438638224946,0.5,113114
ETHUSDT,vrpz,2h,0,-1.7819835498417853,0.75,112918
ETHUSDT,vrpz,2h,1,-3.1450173079048716,0.75,112917
ETHUSDT,vrpz,2h,2,4.7424123748043865,0.5,112917
ETHUSDT,vrpz,2h,3,-3.0448361500750227,0.5,112917
ETHUSDT,vrpz,2h,4,15.316567743340617,0.75,112917
ETHUSDT,vrpz,4h,0,-4.785791643732978,0.75,112913
ETHUSDT,vrpz,4h,1,-3.9707187299365883,0.75,112912
ETHUSDT,vrpz,4h,2,11.11570132283543,0.5,112912
ETHUSDT,vrpz,4h,3,-1.4132007686256038,0.5,112912
ETHUSDT,vrpz,4h,4,32.807103348822615,0.75,112913
